time,dl_lw1,dl_lw2,dl_lw3,dl_lw4
2025-05-24 16:19:32.181307,2.67,0,0,0
2025-05-24 16:19:33.203353,6.5,0,0,0
2025-05-24 16:19:34.195685,10.32,0,0,0
2025-05-24 16:19:35.188558,12.99,0,0,0
2025-05-24 16:19:36.198747,19.32,0,0,0
2025-05-24 16:19:37.181895,23.97,0,0,0
2025-05-24 16:19:38.180425,29.43,0,0,0
2025-05-24 16:19:39.199242,34.08,0,0,0
2025-05-24 16:19:40.202513,38.72,0,0,0
2025-05-24 16:19:41.306538,43.37,0,0,0
2025-05-24 16:19:42.189455,51.14,0,0,0
2025-05-24 16:19:43.192005,58.91,0,0,0
2025-05-24 16:19:44.182761,66.68,0,0,0
2025-05-24 16:19:45.184427,74.45,0,0,0
2025-05-24 16:19:46.194944,82.22,0,0,0
2025-05-24 16:19:47.208834,89.99,0,0,0
2025-05-24 16:19:48.188835,97.76,0,0,0
2025-05-24 16:19:49.199493,104.93,0,0,0
2025-05-24 16:19:50.211680,112.1,0,0,0
2025-05-24 16:19:51.203031,117.56,0,0,0
2025-05-24 16:19:52.649272,123.02,0,0,0
2025-05-24 16:19:53.248906,130.79,0,0,0
2025-05-24 16:19:54.231474,137.96,0,0,0
2025-05-24 16:19:55.243650,145.73,0,0,0
2025-05-24 16:19:56.251062,153.5,0,0,0
2025-05-24 16:19:57.254988,161.27,0,0,0
2025-05-24 16:19:58.277515,169.04,0,0,0
2025-05-24 16:19:59.286100,176.2,0,0,0
2025-05-24 16:20:00.318190,183.37,0,0,0
2025-05-24 16:20:01.310708,188.83,0,0,0
2025-05-24 16:20:02.350999,194.29,0,0,0
2025-05-24 16:20:03.382310,202.06,0,0,0
2025-05-24 16:20:04.383643,209.23,0,0,0
2025-05-24 16:20:05.398741,214.69,0,0,0
2025-05-24 16:20:06.429275,219.34,0,0,0
2025-05-24 16:20:07.455567,224.8,0,0,0
2025-05-24 16:20:08.461601,229.45,0,0,0
2025-05-24 16:20:09.467416,234.09,0,0,0
2025-05-24 16:20:10.485186,238.74,0,0,0
2025-05-24 16:20:11.522540,242.56,0,0,0
2025-05-24 16:20:12.527699,244.64,0,0,0
2025-05-24 16:20:13.528851,247.31,0,0,0
2025-05-24 16:20:14.554324,249.38,0,0,0
2025-05-24 16:20:15.555710,251.45,0,0,0
2025-05-24 16:20:16.571886,253.53,0,0,0
2025-05-24 16:20:17.593096,254.76,0,0,0
2025-05-24 16:20:18.625624,256.41,0,0,0
2025-05-24 16:20:19.626102,257.25,0,0,0
2025-05-24 16:20:20.654337,259.32,0,0,0
2025-05-24 16:20:21.647483,260.97,0,0,0
2025-05-24 16:20:22.666342,261.81,0,0,0
2025-05-24 16:20:23.684719,262.65,0,0,0
2025-05-24 16:20:24.690759,263.89,0,0,0
2025-05-24 16:20:25.701776,264.73,0,0,0
2025-05-24 16:20:26.707830,265.96,0,0,0
2025-05-24 16:20:27.721491,267.61,0,0,0
2025-05-24 16:20:28.730631,268.45,0,0,0
2025-05-24 16:20:29.747919,268.98,0,0,0
2025-05-24 16:20:30.757997,269.82,0,0,0
2025-05-24 16:20:31.788743,270.35,0,0,0
2025-05-24 16:20:32.823142,270.68,0,0,0
2025-05-24 16:20:33.824700,270.68,0.53,0,0
2025-05-24 16:20:34.839780,270.68,0.53,0,0
2025-05-24 16:20:35.856202,271,0.53,0,0
2025-05-24 16:20:36.873308,271.53,0.53,0,0
2025-05-24 16:20:37.890769,271.85,0.53,0,0
2025-05-24 16:20:38.896810,272.17,0.53,0,0
2025-05-24 16:20:39.903182,273.41,0.53,0,0
2025-05-24 16:20:40.929810,274.64,0.53,0,0
2025-05-24 16:20:41.934031,275.87,0.53,0,0
2025-05-24 16:20:42.985272,277.1,0.53,0,0
2025-05-24 16:20:43.966160,277.31,0.53,0,0
2025-05-24 16:20:44.998187,277.31,0.53,0,0
2025-05-24 16:20:46.015166,277.31,1.06,0,0
2025-05-24 16:20:47.032499,277.31,1.6,0,0
2025-05-24 16:20:48.051700,277.31,1.92,0,0
2025-05-24 16:20:49.057796,277.31,1.92,0,0
2025-05-24 16:20:50.082538,277.52,1.92,0,0
2025-05-24 16:20:51.087620,277.52,1.92,0,0
2025-05-24 16:20:52.108586,277.52,1.92,0,0
2025-05-24 16:20:53.120181,277.84,1.92,0,0
2025-05-24 16:20:54.126528,278.38,1.92,0,0
2025-05-24 16:20:55.151407,279.22,1.92,0,0
2025-05-24 16:20:56.177095,279.54,1.92,0,0
2025-05-24 16:20:57.188654,280.38,1.92,0,0
2025-05-24 16:20:58.205932,280.7,1.92,0,0
2025-05-24 16:20:59.236266,280.7,1.92,0,0
2025-05-24 16:21:00.241169,281.23,1.92,0,0
2025-05-24 16:21:01.222155,281.55,1.92,0,0
2025-05-24 16:21:02.268894,281.76,1.92,0,0
2025-05-24 16:21:03.276948,281.97,1.92,0,0
2025-05-24 16:21:04.307979,281.97,1.92,0,0
2025-05-24 16:21:05.311914,282.18,1.92,0,0
2025-05-24 16:21:06.328176,282.72,1.92,0,0
2025-05-24 16:21:07.348714,283.25,1.92,0,0
2025-05-24 16:21:08.348943,284.09,1.92,0,0
2025-05-24 16:21:09.376999,285.32,1.92,0,0
2025-05-24 16:21:10.393489,285.85,1.92,0,0
2025-05-24 16:21:11.409886,286.69,1.92,0,0
2025-05-24 16:21:12.405759,287.92,1.92,0,0
2025-05-24 16:21:13.453626,289.16,1.92,0,0
2025-05-24 16:21:14.456198,290,1.92,0,0
2025-05-24 16:21:15.476291,290.53,1.92,0,0
2025-05-24 16:21:16.481803,290.53,1.92,0,0
2025-05-24 16:21:17.501977,290.53,1.92,0,0
2025-05-24 16:21:18.537783,290.85,1.92,0,0
2025-05-24 16:21:19.533878,291.17,1.92,0,0
2025-05-24 16:21:20.543274,291.38,1.92,0,0
2025-05-24 16:21:21.574414,291.38,1.92,0,0
2025-05-24 16:21:22.580116,291.59,1.92,0,0
2025-05-24 16:21:23.609675,291.59,1.92,0,0
2025-05-24 16:21:24.606158,291.59,2.13,0,0
2025-05-24 16:21:25.627394,291.59,2.13,0,0
2025-05-24 16:21:26.652886,291.91,2.13,0,0
2025-05-24 16:21:27.651994,292.12,2.13,0,0
2025-05-24 16:21:28.676874,292.12,2.45,0,0
2025-05-24 16:21:29.703424,292.45,2.45,0,0
2025-05-24 16:21:30.714934,292.45,3.68,0,0
2025-05-24 16:21:31.716463,292.45,4.91,0,0
2025-05-24 16:21:32.743719,292.45,5.75,0,0
2025-05-24 16:21:33.738342,292.45,6.59,0,0
2025-05-24 16:21:34.751145,292.45,7.43,0,0
2025-05-24 16:21:35.774608,292.45,7.97,0,0
2025-05-24 16:21:36.790347,292.45,8.81,0,0
2025-05-24 16:21:37.833835,292.45,10.04,0,0
2025-05-24 16:21:38.836074,292.45,10.57,0,0
2025-05-24 16:21:39.853265,292.45,11.1,0,0
2025-05-24 16:21:40.884528,292.45,11.42,0,0
2025-05-24 16:21:41.910914,292.45,11.42,0,0
2025-05-24 16:21:42.932232,292.45,11.42,0,0
2025-05-24 16:21:43.937199,292.45,11.75,0,0
2025-05-24 16:21:44.952432,292.45,12.07,0,0
2025-05-24 16:21:45.963859,292.45,12.6,0,0
2025-05-24 16:21:47.006034,292.45,12.6,0,0
2025-05-24 16:21:48.005228,292.45,12.6,0,0
2025-05-24 16:21:49.046687,292.45,12.92,0,0
2025-05-24 16:21:50.066829,292.45,14.15,0,0
2025-05-24 16:21:51.079299,292.45,14.69,0,0
2025-05-24 16:21:52.101163,292.45,15.53,0,0
2025-05-24 16:21:53.084843,292.45,16.76,0,0
2025-05-24 16:21:54.111281,292.45,17.29,0,0
2025-05-24 16:21:55.120851,292.45,17.61,0,0
2025-05-24 16:21:56.133605,292.45,17.93,0,0
2025-05-24 16:21:57.143500,292.45,18.47,0,0
2025-05-24 16:21:58.151873,292.45,19.31,0,0
2025-05-24 16:21:59.204469,292.45,19.52,0,0
2025-05-24 16:22:00.214236,292.45,20.75,0,0
2025-05-24 16:22:01.237180,292.45,21.98,0,0
2025-05-24 16:22:02.227183,292.45,22.51,0,0
2025-05-24 16:22:03.248954,292.45,23.04,0,0
2025-05-24 16:22:04.268424,292.45,23.58,0,0
2025-05-24 16:22:05.289031,292.45,24.42,0,0
2025-05-24 16:22:06.301266,292.45,24.74,0,0
2025-05-24 16:22:07.326432,292.45,25.27,0,0
2025-05-24 16:22:08.336304,292.45,25.59,0,0
2025-05-24 16:22:09.346248,292.45,25.91,0,0
2025-05-24 16:22:10.377584,292.45,25.91,0,0
2025-05-24 16:22:11.376282,292.45,25.91,0,0
2025-05-24 16:22:12.381733,292.45,25.91,0,0
2025-05-24 16:22:13.416011,292.66,25.91,0,0
2025-05-24 16:22:14.424866,292.98,25.91,0,0
2025-05-24 16:22:15.435905,292.98,25.91,0,0
2025-05-24 16:22:16.472600,292.98,25.91,0,0
2025-05-24 16:22:17.482964,292.98,25.91,0,0
2025-05-24 16:22:18.490661,293.3,25.91,0,0
2025-05-24 16:22:19.500243,293.3,25.91,0,0
2025-05-24 16:22:20.532274,293.3,25.91,0,0
2025-05-24 16:22:21.519738,293.3,25.91,0,0
2025-05-24 16:22:22.559707,293.62,25.91,0,0
2025-05-24 16:22:23.563504,293.62,25.91,0,0
2025-05-24 16:22:24.583017,293.83,25.91,0,0
2025-05-24 16:22:25.593611,294.04,25.91,0,0
2025-05-24 16:22:26.626654,294.36,25.91,0,0
2025-05-24 16:22:27.623194,294.57,25.91,0,0
2025-05-24 16:22:28.630739,294.57,25.91,0,0
2025-05-24 16:22:29.625701,294.57,25.91,0,0
2025-05-24 16:22:30.664899,294.57,25.91,0,0
