time,snr_lw1,snr_lw2,snr_lw3,snr_lw4
2025-05-24 16:19:31.186179,9.060516,1.493488,-7.915813,-52.370552
2025-05-24 16:19:32.181353,13.290615,-7.101477,-23.329641,-53.208546
2025-05-24 16:19:33.203433,13.271019,0.62628,-9.707815,-49.873573
2025-05-24 16:19:34.195728,8.223289,1.334236,-9.947363,-51.649094
2025-05-24 16:19:35.188649,19.552719,2.599854,-10.614904,-53.348984
2025-05-24 16:19:36.198821,15.525555,2.995377,-11.188412,-52.818985
2025-05-24 16:19:37.181945,17.079788,-1.067293,-11.584089,-50.604019
2025-05-24 16:19:38.180595,15.029255,1.620787,-14.929516,-50.563515
2025-05-24 16:19:39.199348,15.806927,0.019382,-11.858149,-51.922195
2025-05-24 16:19:40.202547,14.25045,-1.711422,-14.542482,-51.105885
2025-05-24 16:19:41.306638,23.741417,-4.092113,-13.23881,-52.945045
2025-05-24 16:19:42.189492,26.084171,-9.473242,-15.352003,-53.149323
2025-05-24 16:19:43.192041,28.542255,-6.752083,-15.890597,-50.681065
2025-05-24 16:19:44.182802,26.714939,-10.739059,-13.630814,-51.460526
2025-05-24 16:19:45.184533,24.710258,-8.314949,-15.538702,-53.951828
2025-05-24 16:19:46.195026,26.061291,-6.253107,-16.360413,-54.910286
2025-05-24 16:19:47.208878,28.052612,-5.22378,-13.940929,-51.208111
2025-05-24 16:19:48.188947,22.589817,-7.790054,-9.412733,-56.934513
2025-05-24 16:19:49.199571,21.627331,-6.607565,-11.637732,-52.416977
2025-05-24 16:19:50.211777,17.860245,-22.980907,-12.784071,-56.593979
2025-05-24 16:19:51.203110,18.262562,-9.643469,-7.574123,-54.414864
2025-05-24 16:19:52.649376,23.266342,-6.219969,-15.191447,-50.942356
2025-05-24 16:19:53.248960,21.742321,-0.254654,-20.089779,-53.543404
2025-05-24 16:19:54.231642,26.673313,-1.223619,-22.745609,-52.232265
2025-05-24 16:19:55.243686,24.966671,-0.483463,-46.419357,-53.428753
2025-05-24 16:19:56.251118,23.473511,-0.213928,-25.864223,-52.088722
2025-05-24 16:19:57.255027,22.999767,-0.563229,-23.392052,-52.152802
2025-05-24 16:19:58.277644,21.73465,-2.080664,-23.292538,-51.704277
2025-05-24 16:19:59.286206,21.150433,-1.678547,-25.017981,-51.155815
2025-05-24 16:20:00.318310,18.042023,-6.543295,-18.305283,-53.046925
2025-05-24 16:20:01.310779,18.076229,-2.31418,-14.476086,-50.169247
2025-05-24 16:20:02.351024,25.993877,-19.067694,-12.671839,-53.699257
2025-05-24 16:20:03.382372,21.967056,-15.37398,-13.681725,-50.817566
2025-05-24 16:20:04.383736,18.495216,-12.882725,-13.976994,-51.276611
2025-05-24 16:20:05.398787,14.901546,-18.423691,-9.697926,-53.418213
2025-05-24 16:20:06.429327,16.901657,-11.452818,-19.841614,-51.01424
2025-05-24 16:20:07.455704,14.581928,-10.994162,-13.490589,-52.660892
2025-05-24 16:20:08.461645,14.303322,-8.248665,-13.795176,-50.57354
2025-05-24 16:20:09.467550,15.622124,-7.189962,-14.98859,-50.573296
2025-05-24 16:20:10.485254,12.431538,-6.416815,-54.874695,-54.093914
2025-05-24 16:20:11.540492,6.107811,-5.62323,-24.099701,-50.838936
2025-05-24 16:20:12.527753,9.422737,-6.479322,-20.051949,-52.34293
2025-05-24 16:20:13.528969,7.209076,-6.957764,-27.099691,-51.353752
2025-05-24 16:20:14.554478,7.996956,-10.889837,-25.55324,-51.46331
2025-05-24 16:20:15.555753,7.320404,-12.432301,-65.675858,-50.902225
2025-05-24 16:20:16.572083,2.779465,-17.744829,-59.22081,-50.881447
2025-05-24 16:20:17.593134,5.806808,-18.961277,-56.567902,-50.568771
2025-05-24 16:20:18.625753,1.659887,-16.645092,-20.442715,-51.120335
2025-05-24 16:20:19.626135,5.978565,-11.097748,-21.096989,-51.311813
2025-05-24 16:20:20.654422,4.644302,-10.095779,-50.698368,-52.837017
2025-05-24 16:20:21.647537,1.416225,-7.281654,-20.677475,-51.104767
2025-05-24 16:20:22.666388,1.399551,-6.008137,-19.873894,-53.461037
2025-05-24 16:20:23.684821,2.435692,-4.611134,-16.565708,-63.121273
2025-05-24 16:20:24.690868,2.057114,-8.974735,-15.264521,-55.609375
2025-05-24 16:20:25.701813,3.163822,-4.28297,-17.024818,-53.087307
2025-05-24 16:20:26.707888,4.348442,-4.366081,-26.929045,-50.894409
2025-05-24 16:20:27.721630,1.048935,-4.941069,-87.20137,-51.632317
2025-05-24 16:20:28.730809,-1.347317,-7.8883,-23.738205,-52.939766
2025-05-24 16:20:29.748094,1.055124,-4.39592,-22.606842,-53.195137
2025-05-24 16:20:30.758072,-1.705223,-4.201065,-32.796791,-56.059261
2025-05-24 16:20:31.788841,-2.441929,-2.254055,-22.04788,-52.476639
2025-05-24 16:20:32.823287,-2.988041,-0.711353,-28.981672,-53.247177
2025-05-24 16:20:33.824777,-0.593843,-10.472973,-27.818335,-64.488297
2025-05-24 16:20:34.839820,-2.865654,-3.531635,-25.818701,-64.95472
2025-05-24 16:20:35.856239,-0.123886,-12.138168,-22.872723,-53.880054
2025-05-24 16:20:36.873390,-3.061859,-15.13795,-26.017982,-21.783756
2025-05-24 16:20:37.890886,-4.260473,-9.812946,-21.361767,-19.649111
2025-05-24 16:20:38.896882,2.506737,-10.022232,-26.074177,-28.054079
2025-05-24 16:20:39.903201,2.872635,-20.667446,-22.87121,-22.340519
2025-05-24 16:20:40.929874,3.80191,-12.842293,-23.187193,-22.748451
2025-05-24 16:20:41.934121,2.865974,-14.500824,-25.513559,-22.903152
2025-05-24 16:20:42.985321,-5.638103,-7.484016,-58.891529,-30.371134
2025-05-24 16:20:43.966219,-15.802872,-4.065626,-26.216602,-37.508163
2025-05-24 16:20:44.998248,-8.398647,-2.137451,-60.237663,-58.538006
2025-05-24 16:20:46.015194,-6.075977,-0.772579,-62.258556,-19.00486
2025-05-24 16:20:47.032586,-3.50429,-4.525398,-68.224678,-42.248398
2025-05-24 16:20:48.051792,-14.019242,-10.414827,-78.525284,-14.555698
2025-05-24 16:20:49.057855,-6.401415,-14.581407,-30.587753,-13.902546
2025-05-24 16:20:50.082656,-15.165779,-12.807333,-26.39789,-18.329987
2025-05-24 16:20:51.087700,-11.919592,-14.249945,-26.431637,-23.526176
2025-05-24 16:20:52.108635,-2.60573,-6.108042,-25.078411,-59.543961
2025-05-24 16:20:53.120216,-1.461273,-3.901615,-28.262928,-64.103432
2025-05-24 16:20:54.126566,0.755543,-5.73806,-37.008904,-20.72628
2025-05-24 16:20:55.151483,-2.319128,-5.578491,-24.625195,-57.519115
2025-05-24 16:20:56.177129,0.55398,-5.610931,-27.600916,-22.766411
2025-05-24 16:20:57.188683,-2.669405,-6.319094,-67.883286,-28.460239
2025-05-24 16:20:58.206015,-10.19552,-8.609005,-24.820835,-25.536654
2025-05-24 16:20:59.236302,-0.587206,-17.246393,-80.126862,-17.555344
2025-05-24 16:21:00.241260,-3.488512,-14.241757,-26.000544,-19.879517
2025-05-24 16:21:01.222280,-4.935019,-17.725428,-22.562706,-18.721523
2025-05-24 16:21:02.268989,-5.456673,-9.138166,-24.748535,-13.102875
2025-05-24 16:21:03.277041,-8.381178,-10.624184,-59.923508,-41.963375
2025-05-24 16:21:04.308020,-6.120934,-15.32366,-22.881104,-21.220938
2025-05-24 16:21:05.312017,-1.741989,-17.631428,-22.469843,-20.404953
2025-05-24 16:21:06.328206,-0.007893,-11.898628,-15.629176,-16.451334
2025-05-24 16:21:07.348755,1.533766,-17.031403,-18.62479,-16.121815
2025-05-24 16:21:08.348983,4.064667,-13.724855,-23.877266,-14.813487
2025-05-24 16:21:09.377034,-1.226913,-15.973004,-33.368496,-15.04462
2025-05-24 16:21:10.393594,1.528255,-11.275087,-23.908752,-15.93131
