time,snr_lw1,snr_lw2,snr_lw3,snr_lw4,num,Longitude,Latitude,Altitude,Pitch,Yaw,Roll,VelocityX,VelocityY,VelocityZ,BatteryVolts,GPSFix,NumberOfSatellites
2025-04-20 22:39:46.940,20.785908,0.251158,2.200996,-1.853344,28.7898419028742,-78.696275,35.7271225,24.8807177894946,0.00353585112929892,0.00231600002932759,0.00416359623718127,-0.01,0.02,-0.328196439246728,12.587,6,10
2025-04-20 22:39:47.940,18.618828,-0.153267,0.883062,-2.217747,29.7871315834911,-78.696275,35.7271225,24.9766187630807,0.00329743062531154,0.00250977425853443,0.00361949499451837,-0.017871315834911,0.02,-0.0110884199621352,12.587,6,10
2025-04-20 22:39:48.927,20.584835,0.539923,1.065952,-3.634647,30.7722358234368,-78.696275,35.7271225,24.955238576061,0.00335012526320617,0.00253941714024293,0.00345631444440778,-0.02,0.02,-0.0217788658749462,12.587,6,10
2025-04-20 22:39:49.892,19.612209,0.426538,0.590597,-3.947479,31.7354758221468,-78.696275,35.7271225,24.9522064274664,0.00339744665042165,0.00246869580725579,0.00332963189240616,-0.02,0.02,-0.04,12.587,6,10
2025-04-20 22:39:50.895,19.894054,1.568878,0.23958,-2.082146,32.7367707421204,-78.696275,35.7271225736771,24.9581573951948,0.00374198884335165,0.0242025169346349,0.00322936965446,-0.02,0.02,-0.04,12.587,6,10
2025-04-20 22:39:51.934,19.582317,1.822599,0.580318,-2.464426,33.7751584000224,-78.6962749224842,35.7271228325475,24.9631006336001,-0.151926720889161,0.32577584326647,-0.0271185132345894,0.228050688007162,0.0742610880015666,-0.0167452479993286,12.587,6,10
2025-04-20 22:39:52.900,20.316166,-0.100372,1.464115,-3.041719,34.7395271538947,-78.6962721637495,35.7271331054747,24.9632604728461,-0.300854908096975,0.271103734557458,-0.00816898517791914,2.1340273416589,0.489344663103148,-0.0247905430778944,12.587,6,10
2025-04-20 22:39:53.907,18.208958,0.751837,-0.516167,-3.070143,35.7461666799872,-78.6962638129499,35.7271629650671,24.9697155001199,-0.413392053863131,0.23020678170572,-0.00815951656235799,4.50364503077048,1.00308333999361,-0.0225383332001278,12.587,6,10
2025-04-20 22:39:54.917,22.589905,-2.236912,0.974113,-2.396023,36.7554101560157,-78.6962498933067,35.7272144295918,24.973510820312,-0.534447799262861,0.295482536710177,-0.0398810833787988,6.89543027287745,1.47748867176721,-0.0124458984398433,12.587,6,10
2025-04-20 22:39:55.961,17.400871,0.092609,0.702593,-0.762566,37.7988475536999,-78.6962309420117,35.7272857969086,24.9875804084129,-0.404543030847987,0.246660838737169,-0.00862797744991979,7.87143530131295,1.69385018198099,-0.0179884755369989,12.587,6,10
2025-04-20 22:39:56.898,22.934566,1.389101,-0.506651,-0.356503,38.7353718074926,-78.6962135691587,35.7273513348034,24.9902646281925,-0.294763226315688,0.262549884362303,-0.00375596805329548,7.41847114438053,1.60234051080118,-0.00529256385014747,12.587,6,10
2025-04-20 22:39:57.894,23.529118,-0.652925,1.072977,-2.281677,39.7314763715763,-78.696196996378,35.727414246911,24.99,-0.176786700676291,0.27035822593373,0.00420123004153443,6.34954311782419,1.39176043453745,0,12.587,6,10
2025-04-20 22:39:58.937,25.336987,-0.788633,0.048098,-2.176949,40.7732433031834,-78.6961827251614,35.7274678703272,24.9892267566968,-0.052092000525514,0.257822343570714,0.00836188090728414,4.86240261219305,1.09802700904498,0,12.587,6,10
2025-04-20 22:39:59.904,27.755318,0.108143,0.250965,-0.331776,41.7396691985348,-78.6961728471095,35.727503726852,24.9912190075956,0.0521148240632248,0.266895639981579,0.00828682637114918,3.2921491304322,0.763719088527466,0,12.587,6,10
2025-04-20 22:40:00.901,27.842102,1.39879,1.379072,-0.929335,42.7360457924811,-78.696166719771,35.7275255280105,24.9949441831699,0.133522343327365,0.265662222956543,0.00792675697305014,1.49831528391,0.353500309233134,0,12.587,6,10
2025-04-20 22:40:01.960,26.776119,0.749531,0.2253,-2.675264,43.7932251714072,-78.6961646860973,35.727532658998,24.996,0.0763881025373966,0.263571289758496,0.00453741126001502,0.137452311452034,0.0416937071481894,0,12.587,6,10
2025-04-20 22:40:02.902,29.241928,-0.136541,-0.292847,-1.323286,44.7328117983975,-78.6961649396871,35.727531687814,24.9938015646048,0.01521286707378,0.265151002351476,0.00213820430354834,-0.207249887743599,-0.0393124719358997,0,12.587,6,10
2025-04-20 22:40:03.902,26.561794,-0.591175,1.067322,-1.775871,45.7307275546429,-78.6961656115093,35.7275294923994,24.9951921826639,-0.00698929435834892,0.26403237165481,0.00220752708902062,-0.176927244535705,-0.0280781733607116,0,12.587,6,10
2025-04-20 22:40:04.898,26.95715,0.123087,-1.132856,-2.596001,46.7260104316813,-78.6961660904042,35.7275280287875,24.9974520208634,-0.00601547080922596,0.509514977945457,0.0017074606934166,-0.0846590611486842,-0.00547979136637427,0,12.587,6,10
2025-04-20 22:40:05.940,28.606537,-0.162134,-0.647205,-3.879547,47.7674079948383,-78.6961663534816,35.7275273930368,24.9995348159897,-0.00268683050852238,1.71760132987366,0.000409329246291538,-0.0369777601548507,0.00767407994838311,0,12.587,6,10
2025-04-20 22:40:06.900,28.359734,1.265675,-0.252649,-2.263149,48.7262468747532,-78.6961664,35.7275271547506,25.0014524937495,-0.00218850815028108,2.1526739392897,0.00121247320111974,-0.03,0.01,0,12.587,6,10
2025-04-20 22:40:07.921,27.659397,-19.591923,0.368799,-2.42671,49.7468829861767,-78.6961664746883,35.7275270253117,25.0012531170138,-0.00230394366630723,1.74675727367398,0.0024295093042022,-0.03,0.01,0,12.587,6,10
2025-04-20 22:40:08.892,26.92062,1.821363,0.305023,-2.460209,50.7178897615125,-78.6961665,35.727526856422,25.0002821102385,-0.00167507645826451,2.46120604291664,0.00152522304508049,-0.03,0.01,0,12.587,6,10
2025-04-20 22:40:09.913,27.265591,-2.425289,-5.418518,-3.114733,51.7374524777481,-78.6961664262547,35.7275267262548,24.9992625475223,-0.0018055541003951,-0.907617117157205,0.000666361751940918,-0.0226254752225195,0.00262547522251946,0,12.587,6,10
