time,dl_lw1,dl_lw2,dl_lw3,dl_lw4,num,Longitude,Latitude,Altitude,Pitch,Yaw,Roll,VelocityX,VelocityY,VelocityZ,BatteryVolts,GPSFix,NumberOfSatellites
2025-05-24 16:19:32.181,2.67,0,0,0,59.0040505960077,-78.696291093519,35.7274889983798,24.7961093660922,0.0473083388747213,0.584980980255803,-0.0964493127800624,-0.0200810119201543,0.000607589401156872,-0.259027856958149,43.2067326606635,4,29
2025-05-24 16:19:33.203,6.5,0,0,0,60.0244689268976,-78.6962894730842,35.7274885853186,24.825153265567,0.0489580300007072,0.581090674842802,-0.112733434235645,-0.0395106214620489,0.14779779657922,-0.0219575141518045,43.1428351695173,4,29
2025-05-24 16:19:34.195,10.32,0,0,0,61.0146572538185,-78.6962883970685,35.7274879970686,24.911967378752,0.0515655629526606,0.580171342228108,-0.129971349986676,-0.0194137098472592,0.0591205647708889,-0.10029314507637,43.2177295559506,4,29
2025-05-24 16:19:35.188,12.99,0,0,0,62.0056614785603,-78.6962882050953,35.7274878033969,24.977090583657,0.046526701105663,0.587149716158988,-0.132704909230398,0.0204529182848252,-0.000849221784047177,-0.120283073928016,43.3334678210153,4,29
2025-05-24 16:19:36.198,19.32,0,0,0,63.0152241899905,-78.6962891350156,35.7274884137018,24.9935480708397,0.074605311750609,0.855426974281936,-0.104215310673241,0.100608967599621,-0.150608967599621,-0.164976017303127,43.2396193952502,4,29
2025-05-24 16:19:37.181,23.97,0,0,0,63.9978680936679,-78.6962913950966,35.7274892980813,25.028923251372,-0.00424042855846414,1.29021989613867,-0.0350345335909609,0.139914723746718,-0.189914723746718,0.159296470910422,43.2150532976583,4,29
2025-05-24 16:19:38.180,29.43,0,0,0,64.9960702889452,-78.6962822361534,35.7274922882109,24.8078723958542,-0.215705351170165,1.27922892135012,-0.0352387717064149,0.618113738693703,2.09100096168454,0.090275079773835,43.0685776675251,4,29
2025-05-24 16:19:39.199,34.08,0,0,0,66.0139848544027,-78.6962458461998,35.7275006566304,24.9320908186434,0.00871011720483053,1.24997229584211,-0.081801241180791,1.18041954563208,3.88811287375772,-0.196224089311276,43.1608183627132,4,29
2025-05-24 16:19:40.202,38.72,0,0,0,67.0161717958605,-78.69620635851,35.7275118536321,25.0094851538758,0.136417261425805,1.23714320856103,-0.0727557561760586,1.2040164355316,3.0291383833399,0.0690296922483674,43.0070161717959,4,29
2025-05-24 16:19:41.306,43.37,0,0,0,68.1190502821191,-78.6961779642514,35.7275217119162,25.0441191621311,0.178816995728779,1.22848297340285,-0.049987991950919,0.772141339192085,1.61118714735106,0.012381005642383,43.0143096649523,4,29
2025-05-24 16:19:42.189,51.14,0,0,0,69.0007767858837,-78.6961665975143,35.7275255004661,25.0820023303576,0.152679777013044,1.22861879249243,-0.0513248191679226,0.269829107105596,0.509642678493519,0.0300233035765096,43.0610077678588,4,29
2025-05-24 16:19:43.192,58.91,0,0,0,70.0017615825299,-78.6961634,35.7275261001761,25.0850140926602,0.0794780714655278,1.23528071443668,-0.0580731612016204,0.0499823841747009,0.0498414575723085,0.0601233107770934,43.0708749276404,4,29
2025-05-24 16:19:44.182,66.68,0,0,0,70.9905992374793,-78.6961634,35.7275261990599,25.0929247938998,0.0546737692685625,1.2363301879181,-0.0580721334472773,0.040094007625207,-0.0391539313731366,0.129341946623551,43.000667454139,4,29
2025-05-24 16:19:45.184,74.45,0,0,0,71.9914895020204,-78.6961638957448,35.7275265965958,25.0781276574697,0.0521385820855506,1.23957409194288,-0.0430803853806026,0.0300851049797955,-0.0300851049797955,-0.00880853028286291,43.1516978938091,4,29
2025-05-24 16:19:46.194,82.22,0,0,0,73.0010136320516,-78.6961644003041,35.7275266016218,24.9411297449026,0.0794883292317046,2.05231151847453,-0.0188556712197398,0.0302736806539254,-0.0997871372691692,0.0498885004743267,42.8942645579655,4,29
2025-05-24 16:19:47.208,89.99,0,0,0,74.014523948884,-78.6961646970952,35.7275282275955,25.068622377329,0.0429713022937159,2.76129075151013,0.0679498271034139,0.297966647156239,0.108402365622759,-0.0546261389129172,43.148987085162,4,29
2025-05-24 16:19:48.188,97.76,0,0,0,74.993375776838,-78.6961645013248,35.727530087414,25.0431722298022,-0.0283110529208879,-2.53024117207447,0.0481522721043951,0.160927391242681,0.000728664547820618,0.307549037430058,42.7437424283891,4,29
2025-05-24 16:19:49.199,104.93,0,0,0,76.0029605125163,-78.6961642952632,35.7275306964474,25.099275327664,-0.0580427013929238,-1.86626425324481,0.00277645306094548,0.0493190821212595,0.209733553873536,-0.0890230308696332,43.0838963820619,4,29
2025-05-24 16:19:50.211,112.1,0,0,0,77.0139689490048,-78.6961626986031,35.7275294678714,25.1896671855162,-0.0804134938046537,-0.990929471659562,-0.0434914498031608,-0.179860310509952,0.117764968159234,0.240419068470144,43.0453820422078,4,29
2025-05-24 16:19:51.203,117.56,0,0,0,78.0050289107423,-78.696162609052,35.7275271979884,25.0251206938578,-0.0671413339864487,-0.285577868040154,-0.0771885590528849,-0.169094796066381,-0.0409052039336191,0.268239881240185,42.7907744522543,4,29
2025-05-24 16:19:52.649,123.02,0,0,0,79.4499624251,-78.6961652549286,35.7275268449962,25.0364010520972,0.0294625808998985,0.897363779801476,-0.0576579875025462,0.0369977455060018,-0.188502630242998,-0.0575018787449985,43.0056448522387,4,29
2025-05-24 16:19:53.248,130.79,0,0,0,80.0491175032676,-78.696166398235,35.7275269049118,25.0188879473595,0.0427433401940475,1.29037453102236,-0.0433420181266616,0.0596853243138063,-0.152455875163379,-0.0290176499346482,43.0796738274118,4,29
2025-05-24 16:19:54.231,137.96,0,0,0,81.0294773895534,-78.696168367798,35.727526943993,24.9744037584745,0.0270039475475967,1.27173166326934,-0.0120968974696281,-0.144421608433008,-0.201768643373203,-0.0123581911642707,43.0521724018477,4,29
2025-05-24 16:19:55.243,145.73,0,0,0,82.0399442258036,-78.6961706798885,35.7275250081283,24.8609530839997,0.0203863293207869,1.27137717188102,-0.0255156923868825,-0.283608923871418,-0.25440780838749,-0.0951927493544732,43.0003882874188,4,29
